scenario,simulation,observed_homogenization,latent_homogenization,observed_between_change,latent_between_change,observed_group_mean_variance_change,observed_icc_change,latent_icc_change
all_three,22,0.5515741021152615,0.5099999993144458,0.19247326717452076,0.21927176657253677,0.16567836109701184,0.27542434923770454,0.2956827791530317
all_three,23,0.5635182826248459,0.5100000000005223,0.2138059317877402,0.2126305422404345,0.1869741776881946,0.29925925477631454,0.29760360452702717
all_three,24,0.5753826456245392,0.5099999999258413,0.2544204208100892,0.24684871737850034,0.22649037326696286,0.3275308993092677,0.31262563824995604
all_three,25,0.5625108176394853,0.510000000016464,0.15213865598592272,0.1679286351294668,0.12433545468438784,0.24318969620460842,0.25689870036464313
all_three,26,0.5350177246212835,0.5100000007993195,0.12492398861439422,0.1285136244259137,0.10094522239622059,0.2159263358406865,0.22235160528308315
all_three,27,0.5756005037851393,0.5100000003572526,0.23335616754513808,0.2525406085758902,0.20511528906066842,0.3143026485540191,0.3183282233451955
all_three,28,0.5563890078772394,0.5100000001329461,0.23546056779540503,0.21532953843564379,0.21179470565029335,0.32997363528982154,0.31866406806164926
all_three,29,0.5767095993639058,0.5099999993210736,0.2070851059000122,0.2150780755363002,0.17861918919954745,0.2970126382577386,0.29447502031817013
all_three,30,0.5502523040570146,0.5099999995292601,0.1945327289397104,0.20195128530066625,0.17082805614348087,0.29321538968954425,0.3029431367960599
all_three,31,0.563526636357808,0.5099999993209773,0.183304035248943,0.17598573529886813,0.15625313286803294,0.2673957946127182,0.27349090030791157
all_three,32,0.5458303413270024,0.5099999999610427,0.20389108499575773,0.2514605660256563,0.18032603427397825,0.29717025243179046,0.336530389683048
all_three,33,0.5723646258881236,0.5100000001110727,0.14126501099693908,0.14765529479475148,0.11309400736424466,0.23581155439568036,0.24550470485783127
all_three,34,0.5616053377848006,0.5100000011856503,0.2707217708105559,0.270814387388449,0.2442930082258845,0.33556944153702484,0.332971687248813
all_three,35,0.588220149304575,0.5100000008054644,0.2456859513841958,0.22334369607920157,0.21777613411301117,0.3363501797382178,0.31402863428565175
all_three,36,0.5901287555828394,0.5100000000067824,0.2069649168746131,0.18324286877329318,0.17887051674524468,0.3053239546721876,0.27709075154734264
all_three,37,0.568396465350941,0.510000000976526,0.29000455450475415,0.29235734419592707,0.2612854288580114,0.3367091040915794,0.3303314077736741
all_three,38,0.5355959217133115,0.5099999993299661,0.2797425899989604,0.28831739710359555,0.2558683700217849,0.32757385577225967,0.33429079022574576
all_three,39,0.5183997287562481,0.5100000000254901,0.20613977797452696,0.20749823596395467,0.18341954509330732,0.2825854919013964,0.2912919383513439
all_three,40,0.5623149071899525,0.5100000008780714,0.30739147935701483,0.3133022102678863,0.28126832783244127,0.3647415894213956,0.37617697830100033
all_three,41,0.5594563128528327,0.5099999998784626,0.27359493939329654,0.25758850776735054,0.24683854857279702,0.3368348479780475,0.3274578679306524
all_three,42,0.5506384995285262,0.5099999997892982,0.1795728865550893,0.1807885279693765,0.15292412827602855,0.2599099104907481,0.2635689259930024
all_three,43,0.5492036965492031,0.509999999971793,0.23221487738374624,0.2515752859447017,0.207118623361232,0.31096944059413706,0.3269578672296419
all_three,44,0.57454076100962,0.5099999997215412,0.18299278577748412,0.1745393386944837,0.1545859001496151,0.2708326274679694,0.2658107102566632
all_three,45,0.5712087190584858,0.5099999995014732,0.15126173739584758,0.14263316921919073,0.1227822982689305,0.24385993073988868,0.2374552157984367
all_three,46,0.5617579109146367,0.5100000002540701,0.21387087961504997,0.22028760068253575,0.18403317811235975,0.2814386608134355,0.29513360083074663
all_three,47,0.5423322118773432,0.5099999922658089,0.21974856187276903,0.22175918316641602,0.19376246742346206,0.2914186730909635,0.2954029642547673
all_three,48,0.5581782239771373,0.5099999911827185,0.33633911884339696,0.325762986986533,0.30904059202942,0.35845323570739684,0.34888355694161055
all_three,49,0.584341429089561,0.5099999997983271,0.232908705948316,0.2312649482072321,0.20439228695643824,0.3197340682917578,0.3206418485401682
all_three,50,0.6013525410448011,0.5099999993398548,0.14602646945533826,0.16569023272992056,0.11827981358202783,0.2754457627814064,0.2784749493654926
all_three,51,0.5521492537887642,0.5100000002924228,0.24551024019627785,0.2678383311710618,0.21868027371069534,0.3118384317383587,0.3272446989280478
all_three,52,0.5458564923045047,0.5100000003150946,0.16540473089466648,0.1631959253781708,0.13976185282417175,0.2535889700630697,0.2655410090289918
all_three,53,0.585139255366248,0.510000000121424,0.20371598211623276,0.22005155106309704,0.17327923856036864,0.2892889419231003,0.2936700728730647
all_three,54,0.5898460458534619,0.5100000003892438,0.2730455809440643,0.2527735831671214,0.24586022811034966,0.3610014278946874,0.33812750437977246
all_three,55,0.5573316381452416,0.5099999994984691,0.2278994984321655,0.23673095225238755,0.200277153679605,0.29953918798626544,0.31489446865301324
all_three,56,0.5545081838462809,0.5099999994535622,0.23805132278394936,0.24182854565392442,0.21019850926115966,0.30302821606811137,0.30841043876935426
all_three,57,0.5696108519185102,0.5099999989097554,0.31577763002894865,0.3140650274620018,0.28815516230582056,0.3501588694919002,0.3381836105588313
all_three,58,0.5908136978923144,0.5099999998321475,0.30148735851029956,0.2878915888828244,0.27070858940980413,0.35546444833980617,0.33365019148158126
all_three,59,0.5775903448778003,0.5100000005620354,0.16349056181786203,0.18378010029722117,0.13584735893024041,0.2610083705217924,0.2834306065494899
all_three,60,0.5581205132587723,0.5099999992200721,0.18796283091010674,0.1839840868531173,0.16253186651432483,0.28029697514285484,0.28058411994356214
all_three,61,0.5722251435225646,0.5100000002072691,0.2296963303431649,0.209671938075733,0.20419665672321335,0.32685170102993877,0.31393951750561633
all_three,62,0.5605167702741125,0.5100000003233759,0.23188987282428924,0.24383976815329145,0.20602785139498475,0.3156291284587138,0.321113969548794
all_three,63,0.5860360077918878,0.5099999990157846,0.22393952500593978,0.2227903233607468,0.19539167730384002,0.3150708086350929,0.313929090718568
all_three,64,0.5554500365117166,0.5100000009982575,0.2373003900130967,0.21876789400673788,0.20951131185800365,0.30361997746707403,0.2933964493471446
all_three,65,0.5499475545810097,0.5100000021229361,0.22955766193524654,0.23393106960775548,0.2040139446882054,0.307015722251863,0.31351098426596713
all_three,66,0.579534797415842,0.510000000011343,0.22572495591417174,0.22204644599619022,0.1992482276559487,0.3235921939869418,0.3163847078589198
all_three,67,0.5526980547646803,0.5100000001446059,0.2484477600154762,0.24737856285063642,0.2234385563581879,0.3262610047289569,0.3327181492174848
all_three,68,0.5648027691671671,0.5099999993653936,0.186741221361101,0.16620973877009168,0.16155280598166627,0.28751377585766125,0.2720978239752048
all_three,69,0.5843726359565147,0.5100000010305352,0.30952196297542306,0.31176064171641543,0.28067901602029166,0.36563071575707906,0.35681369059669277
all_three,70,0.5622218913371734,0.5099999998284972,0.18603799015042768,0.18541943957363127,0.15955617458206559,0.2724965037149543,0.27798688688324397
all_three,71,0.5918540751604566,0.5100000003245679,0.25538806744056863,0.24359891640689194,0.22566552976506948,0.33571879600354004,0.323985474560395
all_three,72,0.5529005007723149,0.5100000003681744,0.23141103615462577,0.23401004162242833,0.20195484413323173,0.28923340916992024,0.29592504956758403
all_three,73,0.5693460424669059,0.5099999996797543,0.19581744429888848,0.21576809459230561,0.1679571272860283,0.28450756177801717,0.30136177770880807
all_three,74,0.5546320157919918,0.510000010010146,0.40050674839130584,0.38788652184405426,0.37391950286168857,0.3729967245785788,0.35699652608804655
all_three,75,0.5425515343876544,0.5099999993751929,0.2781040379236656,0.27052726930964865,0.2515806882370528,0.32672649518441005,0.3254234804785433
all_three,76,0.5581780800735967,0.5100000007846197,0.13518631914524895,0.14778601961858367,0.1087024703963261,0.22930107915508618,0.24035161423819634
all_three,77,0.5475850502351929,0.5099999998089733,0.24149015319830047,0.23674561209885875,0.21564144873320634,0.3122833477985271,0.31812086979942206
all_three,78,0.5354433998467123,0.5100000000016587,0.19297674981465648,0.22391061188048,0.1677582758803839,0.27243218205245223,0.299302569434121
all_three,79,0.560168917780046,0.5099999993951319,0.19314022687295845,0.18528642499461134,0.1664391303155585,0.2822524881078104,0.27363590740075106
all_three,80,0.5611746847132169,0.5099999997675511,0.18538197679310428,0.21212357240587637,0.15868166959342836,0.2789453067456117,0.29829079083432086
all_three,81,0.5265361683258417,0.5100000000889914,0.22403889307125127,0.24067968645628054,0.20242219792443789,0.3031708358134264,0.3203877891006726
all_three,82,0.5348737726028381,0.5099999988537183,0.18993150423233815,0.19803878721763402,0.16551968572520157,0.272988111297892,0.28815210806237157
all_three,83,0.5695185009666892,0.5100000010199406,0.1823613574145257,0.18177600407547878,0.1544356460419874,0.2691856488953008,0.27170332561597077
all_three,84,0.5884472962261311,0.5099999995902058,0.2686410598380595,0.24403958946305646,0.23850371016186117,0.3387744506971209,0.3154905054063934
all_three,85,0.5651969558492136,0.5099999999649166,0.2622654164514796,0.25089273383843647,0.23524399886089717,0.33177039927728263,0.31945899407687883
all_three,86,0.5364141813705715,0.5100000006377478,0.1819323097659526,0.16366848051501198,0.15661950039700834,0.26150046473729105,0.2534568385691326
all_three,87,0.5523736982760707,0.5100000000147036,0.2690131323995717,0.2677223701477357,0.24359397137817254,0.33370904015418923,0.32935062604107623
all_three,88,0.5671062026266962,0.5100000008373737,0.26129084968364064,0.25136755277332723,0.2326601855883583,0.3241921699524598,0.3141323564257118
all_three,89,0.5419631474519573,0.5100000004744554,0.2555122110581726,0.26705524279519705,0.2313516196832892,0.32744947419656845,0.3422166565436009
all_three,90,0.5809740830988204,0.5099999995917577,0.08594964515959332,0.09664049047266836,0.05643161569907457,0.18457143093838385,0.18594354010211672
all_three,91,0.5566743901146807,0.5100000010361982,0.32964154804020107,0.32017809582877277,0.30342468460268585,0.365464820616146,0.361802176724219
all_three,92,0.5318862085741674,0.5100000009327237,0.1792883808449393,0.2186368969799222,0.15478355309608172,0.2645086121930881,0.30011609753887014
all_three,93,0.5708050246950561,0.5099999989272175,0.28843125480286264,0.32361466619354007,0.26098226065609614,0.3372907588891257,0.3454467423778792
all_three,94,0.5822167253627174,0.510000000948494,0.26828939655783013,0.2733444355100067,0.24181299922066257,0.35443539460104245,0.35508259970045586
all_three,95,0.570070804368868,0.5100000011675798,0.16670402705815485,0.18208735032874773,0.14202770958016753,0.27769961353129613,0.29049114436555623
all_three,96,0.548305738991762,0.5099999987605454,0.2204939285593785,0.21502473857839663,0.19563076433448762,0.3039217483651759,0.3024484695332449
all_three,97,0.5603203360338554,0.5100000009536914,0.3208417767146542,0.30081328331380164,0.2946092751635998,0.36623066494911705,0.34638221592276985
all_three,98,0.55260200862449,0.5100000005920857,0.2400943452481335,0.2422707172331074,0.21301675075789092,0.30720432088963456,0.31891511477793383
all_three,99,0.5543771309624521,0.5100000000773308,0.23204837264019793,0.20817216245524628,0.20728886106790326,0.3162172744497201,0.29832633316549706
all_three,100,0.5826255978435031,0.5100000005612018,0.21110711543251334,0.22303130123799814,0.18324341628231847,0.30841740608940493,0.3094372634250981
all_three,101,0.5702540665605018,0.5100000091757513,0.2704740971874543,0.2583308188373553,0.2416765722437177,0.33273488157834064,0.326521870238999
all_three,102,0.5819428717883142,0.510000001037604,0.28316355121557185,0.29998784231297704,0.25586129901718935,0.35632954158786223,0.36291614015309964
all_three,103,0.5670511694222873,0.5100000001080198,0.13754511214464,0.12901157266088886,0.10983489598274461,0.2168390503761054,0.21518417436982534
all_three,104,0.5561641735276629,0.5100000001817505,0.34582218584177216,0.3388749167601853,0.31893559072905375,0.36596322031665296,0.357389888772806
all_three,105,0.5676623119587088,0.5100000001846894,0.3033293508083276,0.29507014513096774,0.2775871177988244,0.3617738549133258,0.34749169871846763
all_three,106,0.5786053688268445,0.5100000003052023,0.2548879955424812,0.2578122520492291,0.2269792366442527,0.3348412156521189,0.3338118601173059
all_three,107,0.5796052073945868,0.5099999998648674,0.2591834368881632,0.2510318933150664,0.22977725217077002,0.3294428749080793,0.32203250119118826
all_three,108,0.5748208443600266,0.5100000001195207,0.2338383274180705,0.272848188485126,0.20429806851611854,0.30817725840776233,0.3287585748996205
all_three,109,0.5655193321978667,0.5100000001997027,0.17706806996423366,0.18064383535453366,0.14940245771529123,0.26416723818974697,0.27307924551691465
all_three,110,0.5563471183025703,0.510000000746828,0.2641956357983377,0.2595242237509976,0.23486784696762114,0.313178281308028,0.3148032016598843
all_three,111,0.5767099033259304,0.5099999992388767,0.14165804664108722,0.12551864166189652,0.11273318869802285,0.2329030950621885,0.2173982263343699
all_three,112,0.5638971919779014,0.5100000008996146,0.22209815846696815,0.21952462733728684,0.1930656873751634,0.29449001388010454,0.29058108179215025
all_three,113,0.5590988327564914,0.51000000098816,0.13912500040974568,0.15009711642226312,0.11297844185936012,0.23405132774632387,0.24651725397747182
all_three,114,0.5845535322354465,0.5100000000182281,0.19458380813436754,0.19316918132957564,0.16708145281143244,0.2987949345498474,0.2934334008743835
all_three,115,0.5676053978520541,0.5099999994482258,0.1767579317599939,0.16324893272989377,0.14692262219703248,0.25636921587927813,0.2506165348224568
all_three,116,0.5632548611159345,0.5100000001015672,0.202321390239966,0.18228030199393191,0.1755787543409132,0.2860806655439043,0.27479784619902475
all_three,117,0.5695738841225941,0.5100000000192721,0.16478336152052528,0.1732392472376648,0.13783932030768756,0.26773891208995326,0.2690997334663624
all_three,118,0.5465690868398414,0.5099999992396844,0.30132565658778954,0.2810728965860413,0.27638181608220097,0.3449223227450417,0.33442398839325793
all_three,119,0.5696979742236004,0.5100000000710676,0.36549905512584735,0.3533644918343691,0.3368926069291529,0.3758019057879214,0.3602978875895847
all_three,120,0.5624064482977786,0.5099999917746247,0.34358970296756464,0.32784661699156137,0.3166073335168884,0.37230266161463244,0.3618102335925674
all_three,121,0.5655284957120329,0.5100000002585572,0.20028760734785928,0.21112417350156107,0.17228858144995754,0.2846019900929311,0.2902404591518164
all_three,122,0.5589680435974449,0.5099999987660913,0.18686901833449832,0.17581018502978785,0.16070871606681172,0.2781742477553929,0.26847351170873124
all_three,123,0.5720430498727551,0.5100000001706885,0.1987992214149181,0.19060095353183612,0.17180236205074362,0.29527019121616566,0.2854479644937217
all_three,124,0.5427152442764727,0.510000001167609,0.3537877356440166,0.3576277902579038,0.32750010087295667,0.36476022747194303,0.37454518488083355
all_three,125,0.5856406273165469,0.5100000006739325,0.25470605198973084,0.2603125517858068,0.229287632948709,0.35553325657431845,0.3555928801497801
all_three,126,0.5877155385557113,0.5099999999994754,0.1709312817406904,0.17199019722840342,0.14117747232636124,0.26952182078642073,0.26487196929259516
all_three,127,0.5708343849005306,0.509999999049487,0.309854680282708,0.32669404159797566,0.28496986652799444,0.36908194324132715,0.36869428712292185
all_three,128,0.5524920379115104,0.5100000001369984,0.23270049183948022,0.21603945419136195,0.20704687187588305,0.31129899718527027,0.3030621118612597
all_three,129,0.5675646447847325,0.5099999991971353,0.15001145901699428,0.15423297060803465,0.12256723717042525,0.25445776096663775,0.2517044837572337
all_three,130,0.585627798876132,0.5100000004635665,0.21518556035121197,0.22994589971186663,0.18841432977197534,0.3192608729611902,0.32492856880058885
all_three,131,0.562912874814282,0.5099999998915723,0.1556750230729194,0.13455159259647895,0.12809511581038768,0.2391035522609094,0.22661047342559648
all_three,132,0.570587988081885,0.5100000010520765,0.3252818895096138,0.3319206020834572,0.29687034805003154,0.3615828684163426,0.35701939129083526
all_three,133,0.5754590167771344,0.509999999013602,0.2250118500455764,0.21979914130905248,0.19840977586754058,0.31883322092252875,0.3134894587967554
all_three,134,0.553424301603331,0.5100000000293264,0.24381078939066753,0.23742161308352527,0.2188829922569115,0.32310250129603285,0.3219318177752789
all_three,135,0.5664592044860937,0.5100000001582164,0.3054373875288806,0.29946452157536274,0.2796608294869947,0.36252976314678,0.35379236645308276
all_three,136,0.5503408784755116,0.5099999995942641,0.3530478329539076,0.3670772683565564,0.32667048821653744,0.35819535169323513,0.3611963676016393
all_three,137,0.5668580067739051,0.5099999998848292,0.2533291362003669,0.25450591033587483,0.22577739836193805,0.3239149565346603,0.31999470852837875
all_three,138,0.5952003982142791,0.5100000006433245,0.28006883181227005,0.28118075786541574,0.24853543999930955,0.3435644676476669,0.3367451848011158
all_three,139,0.5506879019657811,0.5100000004534693,0.1604184766783377,0.15022267614352536,0.1347704918603514,0.24974361387912528,0.24120399823999603
all_three,140,0.5452210396222279,0.5099999942500202,0.3261794194456566,0.3083014577312152,0.29679710821856453,0.3395587600934885,0.33171367876156305
all_three,141,0.5664180545649535,0.5100000007885502,0.203235342232649,0.20268774953958657,0.17603950018377182,0.2926244616881577,0.2903710954361818
all_three,142,0.5842348698559144,0.5100000007675909,0.2681827791499687,0.2481810815373068,0.23875686427164777,0.33921972020215746,0.3207850693120979
all_three,143,0.5750402616189764,0.5100000000220559,0.1941142705652951,0.22191674513445495,0.16681021159751128,0.29384063713860425,0.3024329842109133
all_three,144,0.5476129753523074,0.5099999994742141,0.39407691079682183,0.4013398121483429,0.3692869860623026,0.38244138167157665,0.38227600490796176
all_three,145,0.5839858772336615,0.5100000009761514,0.19887253952526296,0.1921579159662643,0.16984852639594847,0.2858373736675324,0.28419067580507523
all_three,146,0.5822210498543617,0.510000000075652,0.1996689367955342,0.1897919455893007,0.1717415478747905,0.29699565479087725,0.2833273766048251
all_three,147,0.5604160442610064,0.5099999996741384,0.1765336903149611,0.17714732613079018,0.1491961156190038,0.2670866829377139,0.2634597075299743
all_three,148,0.5560610842319584,0.5099999995379432,0.19160931925594,0.206853780308835,0.16552870931796013,0.2813094598607433,0.2940284498611915
all_three,149,0.5491322601426145,0.5099999995087614,0.20036674810440092,0.2028765514133597,0.17481138234831714,0.2850071529674676,0.2867700205743632
all_three,150,0.5875805734494735,0.5099999990117674,0.2986592865208689,0.3048640946103384,0.27232536907701893,0.36988988077688173,0.3524267339921752
all_three,151,0.535820243969567,0.509999999772205,0.30749132827665704,0.306177691923139,0.2813511527209539,0.3309502533300823,0.3314343468097197
all_three,152,0.538160943944289,0.5099999996083705,0.2154248487133866,0.22981038874362825,0.1891400719375164,0.28378335925112946,0.2988879658699671
all_three,153,0.5657602898702312,0.5100000000932288,0.16356069433488196,0.15357678834426453,0.1359459909048194,0.25785408337759347,0.24684178401546042
all_three,154,0.5973521961689782,0.5100000002681976,0.267646832464671,0.299542989829786,0.23912350638807744,0.350147495516812,0.3532023137447624
all_three,155,0.5914879157941686,0.5099999998205569,0.17641757935833008,0.17761272818496004,0.14453166639912302,0.2593025221406196,0.2645712080273014
all_three,156,0.5400189922392225,0.5100000094424708,0.185368837112303,0.21386962560648878,0.16343165256349226,0.28962975005457986,0.32344792260900873
all_three,157,0.5361910330887605,0.510000000246285,0.31005806024700333,0.33202415427924914,0.2847124786675937,0.3346231095778108,0.3501113232925007
all_three,158,0.5850992688932894,0.5099999987715007,0.21252728952146743,0.2052763439002488,0.1863089751160311,0.3200034034422771,0.30933410424873276
all_three,159,0.5703597832119314,0.5100000001564657,0.15395929489949897,0.14615358261888772,0.12547652071065085,0.23406154319446032,0.2344706794923549
all_three,160,0.5529206680789538,0.5100000005092092,0.3323355882868653,0.3386023702416141,0.3042004193596391,0.3549626382871444,0.35784752291099686
all_three,161,0.5674248718092465,0.510000000702612,0.2940973266762541,0.2965634104997726,0.26568576993978144,0.34295486379011914,0.3389130429503046
all_three,162,0.555063177734459,0.5100000001197267,0.23676893557076373,0.22583630156323825,0.20949095652876615,0.30591424559868696,0.30237771940036196
all_three,163,0.5611717267582887,0.5099999987894517,0.1804690109203098,0.16730900248928532,0.15311868966134468,0.26646488153656733,0.2628419833366624
all_three,164,0.5691842275634077,0.5099999999811442,0.18523666364861274,0.21635404843022482,0.15787034858267063,0.28052131284603765,0.3030214704027076
all_three,165,0.5802822364275168,0.5099999997748884,0.15769454138539019,0.13271647332270073,0.12922406731887418,0.2406178776229787,0.2244002386640725
all_three,166,0.5466841389516066,0.5099999996156304,0.1656755254209648,0.15049772707492862,0.13936403640000253,0.24211817645253308,0.23766560080039384
all_three,167,0.5483398628195344,0.510000000206923,0.1689310111710688,0.17914526374583709,0.14202651865667584,0.24866470871730487,0.26641130039604877
all_three,168,0.5488706176414386,0.5100000001897794,0.13818423438284674,0.16498694651872095,0.11358259861294057,0.24498875316365523,0.26742257733677965
all_three,169,0.5630813049813755,0.5100000006460461,0.30323157082089414,0.30373714628846327,0.2778119431112669,0.35890631177111754,0.35486739952592544
all_three,170,0.5761797250704609,0.509999999973236,0.2472003098589717,0.21609693855799328,0.21887003919401546,0.3246467503368967,0.3017810734790307
all_three,171,0.5650005312618409,0.5100000009293988,0.22622393816260578,0.2275265901761822,0.1983568220174733,0.30378773881648036,0.3043509321154145
all_three,172,0.5736347472409284,0.5100000002048255,0.29502880110732843,0.2989528649883454,0.2686258755415049,0.35910413292240506,0.3549504796021187
all_three,173,0.5582879319240753,0.509999999031276,0.31241772832622217,0.3292674304879175,0.2866253414494072,0.3536262629879209,0.35905464946753857
all_three,174,0.5515192206902524,0.510000000435966,0.24316235623948143,0.24950589244834243,0.21585283287862422,0.306055850422795,0.3123212720549432
all_three,175,0.5396190030073713,0.510000000056284,0.14509759864220725,0.1477027008558256,0.12155153182392223,0.24160015753006303,0.25108029068037385
all_three,176,0.5611391847185512,0.510000000085613,0.2927450699264365,0.2766373407493821,0.26594558678439834,0.34895700949322883,0.337375775569542
all_three,177,0.5474276212092635,0.5100000002225079,0.2782056639499146,0.2897205757329667,0.25137288620013337,0.32753359129685594,0.33867060704024454
all_three,178,0.5676579893941427,0.5099999999986884,0.23508826271508404,0.2501477639039297,0.20783823158657141,0.31506799533456065,0.3246214755521778
all_three,179,0.5678459412010395,0.5100000011281178,0.2524843479916167,0.24554348987835023,0.22658226526260655,0.3368545249236774,0.3317558096461634
all_three,180,0.5721325202858616,0.5100000000712913,0.14256551653957653,0.13287790719902004,0.11585012899128184,0.23380321006949295,0.22198404169576275
all_three,181,0.5688842324104194,0.5100000000492743,0.17084460222872172,0.1940130754516508,0.14370020564851715,0.27299466856486176,0.28246135317435206
all_three,182,0.585296891236256,0.5100000000768001,0.3112842533210741,0.33874300096646287,0.2845656343528591,0.37761863735369977,0.388341179070668
all_three,183,0.5726008151420909,0.5099999988485009,0.19883186118766882,0.20128169525051332,0.17036212925413988,0.28560215742892314,0.2858216350793341
all_three,184,0.5828833442982058,0.5100000005058818,0.19535821941396453,0.1925013641418576,0.16599756296507792,0.2857679205414912,0.2797033329822758
all_three,185,0.5235455003815601,0.509999999074967,0.2998056908034862,0.273596645939543,0.2731339214506779,0.32239186546101123,0.3135894038794978
all_three,186,0.5665092553933389,0.5100000011060067,0.33062473434810885,0.3048892009111509,0.30376874691334366,0.3802962312596702,0.36538554337806456
all_three,187,0.5550140505884351,0.510000000362439,0.29633345004102607,0.2961493447741398,0.2695351864292021,0.34026376304883665,0.3362548890860776
all_three,188,0.585019137439746,0.5100000001306784,0.2515344083076341,0.21983253460819802,0.22159259640988965,0.32505745624176896,0.3005889777206192
all_three,189,0.5471684013515057,0.5100000009245896,0.21572726700877662,0.20507672290039067,0.19034059970434772,0.29613196474252385,0.29297082339612657
all_three,190,0.5602561357051601,0.5100000000876383,0.2944277320314511,0.3223176487387918,0.2690985076088328,0.3488817886852395,0.3582947708708575
all_three,191,0.5363794599735829,0.5099999998507694,0.18294484689701682,0.20126321307143094,0.15983178152772903,0.27754925864667396,0.299447270455704
all_three,192,0.5788940926442945,0.5100000001464129,0.19399731631754588,0.21011303653916447,0.16591861126235952,0.28876450526073366,0.29950649188033623
all_three,193,0.5792997104582511,0.5099999999650908,0.24994745298632487,0.2206580875219044,0.21990806314289482,0.31924163060673527,0.29552928158100267
all_three,194,0.575473305604443,0.5100000004636065,0.18512872998773025,0.1999906882488074,0.1576342779439187,0.28069963924376956,0.29332531434798353
all_three,195,0.5600066588634838,0.5100000005319352,0.16433633636767614,0.15174496725713124,0.13814141760643614,0.2592080704980226,0.2525222106561803
all_three,196,0.558047753356165,0.5100000000380007,0.15482035563818008,0.15398047806316634,0.12795625004286346,0.24806572748088696,0.24721612730929474
all_three,197,0.5785096971782685,0.5100000001769227,0.19266834475939779,0.2158425097550987,0.16719000571386708,0.3047046806236256,0.31363393459247446
all_three,198,0.5554461002210097,0.5100000006410216,0.17407080161825828,0.1723053897262815,0.14926103852571376,0.27192739473266064,0.2723150171742648
all_three,199,0.5344212360514257,0.5099999991436682,0.2759960081761502,0.26917605943998435,0.2500103601438066,0.31913055085407455,0.32294017917258344
all_three,200,0.5646723059433891,0.5100000000537844,0.2040972584897746,0.19690397619940647,0.1766722288465175,0.2863687717302079,0.2823858575493355
